id,EAP,HPL,MWS
id21296,0.03435004502534866,0.9642794132232666,0.0013705139281228185
id13262,0.531257688999176,0.11420661956071854,0.35453566908836365
id10333,0.9918596148490906,0.0052539994940161705,0.0028863546904176474
id16677,0.6302888989448547,0.35997334122657776,0.00973774865269661
id01392,0.8577513098716736,0.019344139844179153,0.12290453910827637
id27874,0.9969412684440613,0.0019216571236029267,0.001137091196142137
id02294,0.20435819029808044,0.6098851561546326,0.1857566386461258
id18298,0.00013818935258314013,0.00015180648188106716,0.9997100234031677
id06997,0.9998185038566589,7.258470577653497e-05,0.0001089543366106227
id05243,0.9106560349464417,0.07401388883590698,0.015330133028328419
id00860,0.00014261199976317585,0.9973533153533936,0.0025040493346750736
id26681,0.9999161958694458,6.0878148360643536e-05,2.2943608200876042e-05
id06020,0.01095289085060358,0.00045069408952258527,0.9885963797569275
id27683,0.9826124906539917,0.003824674990028143,0.013562883250415325
id17655,0.009396437555551529,0.9902511835098267,0.00035239008138887584
id08817,0.0025959673803299665,0.00037568542757071555,0.9970284104347229
id11512,0.00033708231057971716,0.000697953742928803,0.9989649057388306
id00478,0.8620376586914062,0.03436053544282913,0.10360182821750641
id02116,0.9963876008987427,0.00043077816371805966,0.003181670792400837
id06746,0.9937745332717896,0.004831953439861536,0.001393464277498424
id03863,0.969150960445404,0.012392750009894371,0.018456274643540382
id01802,0.007081902120262384,0.9747316837310791,0.0181864146143198
id11682,0.9403226375579834,0.015354122035205364,0.044323187321424484
id04033,0.00032690606894902885,0.9987841248512268,0.0008889907039701939
id09286,0.011288564652204514,0.924774169921875,0.06393727660179138
id12904,0.9991729855537415,0.0005831901798956096,0.00024375128850806504
id07420,0.0006078301812522113,0.0001226436288561672,0.9992695450782776
id22398,1.358972986054141e-05,0.999977707862854,8.655714736960363e-06
id00424,0.0028729380574077368,0.0006548142991960049,0.9964722394943237
id20960,0.997788667678833,0.0016914678271859884,0.0005198030266910791
id10267,0.005677094683051109,0.9942283630371094,9.458030399400741e-05
id19330,0.9721322655677795,0.0038684902247041464,0.023999223485589027
id00994,0.0009016669937409461,0.9990395903587341,5.87395770708099e-05
id10785,0.9749993681907654,0.010562942363321781,0.014437733218073845
id00955,0.05778784677386284,0.9277024269104004,0.014509761705994606
id09757,4.666565655497834e-05,0.9998575448989868,9.575718286214396e-05
id10030,0.28719788789749146,0.00029328366508707404,0.7125088572502136
id22952,0.006739088334143162,0.02358422987163067,0.969676673412323
id21955,2.236446744063869e-05,2.5049524992937222e-05,0.9999525547027588
id07674,0.23151695728302002,0.11652398854494095,0.6519590616226196
id13760,0.00030395042267628014,0.9996778964996338,1.821908517740667e-05
id18166,0.9995536208152771,0.00010561740054981783,0.00034069109824486077
id23498,0.9635723829269409,0.034868303686380386,0.0015592924319207668
id05296,0.9997212290763855,0.00020378055342007428,7.502175139961764e-05
id26709,0.9535470604896545,0.03552182763814926,0.010931135155260563
id02853,0.9974293112754822,0.0024883528240025043,8.230749517679214e-05
id06800,0.8886626362800598,0.009045851416885853,0.10229150205850601
id14758,0.008372205309569836,0.9832648634910583,0.008362941443920135
id12356,0.9998496770858765,0.00010157169890590012,4.8751553549664095e-05
id21492,0.955291748046875,0.03423476964235306,0.010473491623997688
id27540,0.9990274906158447,0.00034058952587656677,0.0006318842060863972
id07376,0.026263302192091942,0.4008318781852722,0.5729048252105713
id15201,0.9797191619873047,0.01503507886081934,0.005245831795036793
id23388,0.0033541833981871605,0.9948970675468445,0.001748731592670083
id13923,0.00013520446373149753,0.9998421669006348,2.2592283130506985e-05
id00794,5.1515919039957225e-05,0.9998658895492554,8.252925908891484e-05
id23910,0.1469629853963852,0.001003052107989788,0.8520339131355286
id02556,0.008696632459759712,0.02964182198047638,0.9616615176200867
id22151,3.605282472562976e-05,0.9999549388885498,9.030130968312733e-06
id11698,0.10047966986894608,0.7778222560882568,0.12169806659221649
id11627,0.09005283564329147,0.031255315989255905,0.8786919116973877
id06340,0.9991415739059448,0.0007323838071897626,0.00012605494703166187
id05123,0.9924216866493225,0.0004882006032858044,0.007090096361935139
id26620,0.0001888108963612467,3.657432898762636e-05,0.9997746348381042
id04002,0.002110441215336323,0.006725260987877846,0.9911642670631409
id26554,0.003888387233018875,0.8705136179924011,0.1255979835987091
id18012,0.004055756144225597,0.008995352312922478,0.9869489073753357
id12964,0.05198673531413078,0.0012107494985684752,0.94680255651474
id18965,0.0005957543035037816,0.9747987389564514,0.024605507031083107
id19082,0.021011516451835632,0.0006159396725706756,0.9783725142478943
id26742,0.0005723654758185148,1.4181361621012911e-05,0.9994134902954102
id15442,0.0417320653796196,0.9576963782310486,0.0005715874140150845
id16647,0.6706355810165405,0.005671534687280655,0.3236928880214691
id11544,0.15523965656757355,0.00044067762792110443,0.8443196415901184
id20581,0.9659762382507324,0.01416178047657013,0.019861944019794464
id13192,0.5816318392753601,0.3407244086265564,0.0776437520980835
id15814,0.053169798105955124,0.012502447701990604,0.9343277812004089
id26279,0.006655641831457615,0.9854598641395569,0.0078844940289855
id00240,0.9997764229774475,9.552467963658273e-05,0.00012803098070435226
id22836,0.9995689988136292,0.0002456882211845368,0.0001852872665040195
id15085,0.0004960711230523884,0.9972240924835205,0.002279902109876275
id17495,0.9638935923576355,0.00043156667379662395,0.03567478060722351
id26762,0.9163910746574402,0.06921621412038803,0.014392717741429806
id13685,0.9996137022972107,0.00018298541544936597,0.00020338046306278557
id16560,0.006697111763060093,0.9924911856651306,0.000811715261079371
id17184,0.00023807736579328775,0.999113142490387,0.0006487513310275972
id21635,0.9997852444648743,0.00014644599286839366,6.834072701167315e-05
id26751,0.29758769273757935,0.6747974753379822,0.027614781633019447
id12351,0.999601423740387,0.0001972835452761501,0.00020130684424657375
id14872,0.9585862159729004,0.03749721497297287,0.003916620742529631
id18372,0.9861348271369934,0.010615271516144276,0.0032499339431524277
id26851,0.9396601319313049,0.03632888197898865,0.024011002853512764
id22659,0.9975047707557678,0.002323815366253257,0.00017142111028078943
id04102,0.0005298282485455275,0.00010071382712339982,0.9993694424629211
id02353,4.078643542015925e-05,0.9999346733093262,2.4523058527847752e-05
id26721,0.9998891353607178,2.6726269425125793e-05,8.411466114921495e-05
id11171,0.5834987163543701,0.011142559349536896,0.40535876154899597
id13562,0.9901787042617798,0.008806327357888222,0.0010149577865377069
id26425,0.4648037850856781,0.00922695454210043,0.5259692668914795
id26394,0.5437175035476685,0.004013149533420801,0.45226937532424927
id22187,0.9946111440658569,0.0044127414003014565,0.0009761491091921926
id00422,0.9998475313186646,4.980761150363833e-05,0.00010261736315442249
id22667,0.002374187810346484,0.997398853302002,0.00022701565467286855
id00911,0.4568408727645874,0.14421388506889343,0.3989452123641968
id17291,0.01792958565056324,0.0003518851881381124,0.9817185401916504
id01915,0.014154860749840736,0.5114892721176147,0.4743558466434479
id01434,0.0043897004798054695,0.0009355882648378611,0.9946746826171875
id01584,0.8182408809661865,0.01376375276595354,0.16799534857273102
id09266,0.7449390292167664,0.2400282770395279,0.015032682567834854
id17494,0.0005780342617072165,0.9992448091506958,0.00017723956261761487
id24919,0.9333137273788452,0.0533251129090786,0.013361198827624321
id21043,0.8683526515960693,0.0031706937588751316,0.12847664952278137
id17796,4.1315459384350106e-05,0.9999492168426514,9.460986802878324e-06
id02166,0.017229629680514336,0.006805913057178259,0.9759644865989685
id17503,0.9982688426971436,0.0012275561457499862,0.0005035668145865202
id21203,0.9846674203872681,0.008715640753507614,0.006616978440433741
id25626,0.9997323155403137,0.00020997626415919513,5.766323738498613e-05
id09836,0.9998213648796082,0.0001357271830784157,4.297828127164394e-05
id24202,0.05083726346492767,0.01177911926060915,0.9373836517333984
id27260,0.9051836729049683,0.011181225068867207,0.08363502472639084
id23167,0.00012846958998125046,5.502900967258029e-05,0.9998164772987366
id10393,0.0014770077541470528,0.9984128475189209,0.00011016864300472662
id01171,0.7022413611412048,0.29057809710502625,0.007180572021752596
id06380,0.9949373006820679,0.0030264512170106173,0.0020361801143735647
id22686,0.01915828138589859,0.0003473646938800812,0.9804943799972534
id26250,0.0019438433228060603,4.7726942284498364e-05,0.9980084300041199
id09315,0.011667925864458084,0.9658357501029968,0.02249635010957718
id00886,0.0031767762266099453,0.996462881565094,0.00036037040990777314
id03101,0.9593404531478882,0.03992761671543121,0.000731994048692286
id12367,0.991436779499054,0.0001547752326587215,0.00840840581804514
id10770,0.9927322268486023,0.004039364401251078,0.00322844204492867
id14949,0.0005346791003830731,0.9993914365768433,7.383463525911793e-05
id14141,0.011020353995263577,0.9887187480926514,0.00026092599728144705
id25417,0.10550477355718613,0.8906821012496948,0.00381313799880445
id26873,0.6223974227905273,0.374676376581192,0.0029262430034577847
id10818,0.009595290757715702,0.0017641029553487897,0.9886406660079956
id15146,0.9961573481559753,0.0020028064027428627,0.0018398171523585916
id23328,0.8885250687599182,0.10422234237194061,0.0072525665163993835
id16765,0.8036695718765259,0.19200864434242249,0.00432180380448699
id24383,0.999382495880127,6.413387745851651e-05,0.0005533683579415083
id21304,0.9985275268554688,0.0003061925817746669,0.001166237867437303
id12551,0.02474324405193329,0.9735341668128967,0.0017225391929969192
id23274,0.021018516272306442,0.004907931666821241,0.9740735292434692
id08117,0.9935105443000793,0.0004473140579648316,0.006042135879397392
id23961,0.9853736162185669,0.008038596250116825,0.0065877302549779415
id13865,0.0003764684952329844,0.9996008276939392,2.270312324981205e-05
id22807,0.7617141604423523,0.002940172329545021,0.23534563183784485
id08951,0.4467054605484009,0.00041050484287552536,0.552884042263031
id18684,0.999852180480957,6.959858728805557e-05,7.819382881280035e-05
id25179,0.34453079104423523,0.5742639303207397,0.08120530098676682
id27033,0.9989479184150696,0.0003219572827219963,0.0007301588775590062
id13977,0.03227825462818146,0.9641185998916626,0.003603139193728566
id19337,6.747576117049903e-05,0.9998660087585449,6.647939881077036e-05
id25764,0.07609482854604721,0.923508882522583,0.00039627356454730034
id16106,0.004437597002834082,0.0014038017252460122,0.9941586256027222
id05468,0.033505260944366455,0.002549857599660754,0.9639449119567871
id05241,0.9684585928916931,0.00034012823016382754,0.031201254576444626
id10215,0.633208692073822,0.07477682828903198,0.2920145094394684
id23457,0.0009601893252693117,0.0001707844203338027,0.998869001865387
id02200,0.999885082244873,6.204709643498063e-05,5.286599844112061e-05
id13714,0.667402982711792,0.2981722056865692,0.03442484885454178
id20332,0.00033703260123729706,3.772619311348535e-05,0.9996252059936523
id18573,0.00026505530695430934,0.0001355147105641663,0.9995993971824646
id08569,0.9990212917327881,0.0004905908717773855,0.00048805464757606387
id22767,0.6516656875610352,0.19936135411262512,0.14897295832633972
id25390,0.001607735757716,0.9978808760643005,0.0005113353836350143
id09288,0.999427855014801,0.00031847707577981055,0.00025368211208842695
id12381,0.999842643737793,9.690547449281439e-05,6.046449561836198e-05
id02895,0.00016546637925785035,2.5507517420919612e-05,0.9998090863227844
id25270,0.0024654525332152843,0.00012818655523005873,0.9974063038825989
id14248,0.49036991596221924,0.02573682926595211,0.4838932752609253
id12831,0.9998089671134949,5.058291935711168e-05,0.0001404188951710239
id18305,0.9820623993873596,0.006164028309285641,0.011773603968322277
id07805,0.9995588660240173,0.00036741900839842856,7.372209802269936e-05
id14027,0.00042928470065817237,0.0008358476334251463,0.9987348914146423
id02760,0.9872517585754395,0.010122330859303474,0.0026259508449584246
id24362,0.9994181394577026,0.0003704157716128975,0.0002114759263349697
id17065,0.00012014409730909392,0.9998459815979004,3.381975329830311e-05
id26583,0.03136632218956947,0.7666226625442505,0.20201104879379272
id19664,0.9959190487861633,0.0036843838170170784,0.000396597693907097
id25145,0.6630420684814453,0.28544846177101135,0.051509443670511246
id17858,0.0001536990312160924,0.9997697472572327,7.653519423911348e-05
id05148,0.10953947901725769,0.07139624655246735,0.8190642595291138
id22928,0.9835799336433411,0.014974955469369888,0.0014451132155954838
id21549,0.2832391560077667,0.0007686816388741136,0.7159921526908875
id12649,0.00034867177600972354,0.9996028542518616,4.84573574794922e-05
id21597,0.9989629983901978,0.0005504289874807,0.00048662375775165856
id27945,0.9908784031867981,0.0063152979128062725,0.002806271892040968
id00243,0.9997232556343079,7.721174188191071e-05,0.00019956810865551233
id02745,0.9999251365661621,2.4417018721578643e-05,5.0451100833015516e-05
id23550,0.0001531836314825341,3.806803215411492e-05,0.9998087286949158
id13023,0.3588932752609253,0.007569529116153717,0.633537232875824
id24796,0.006421962287276983,0.0003951717517338693,0.9931828379631042
id12284,0.19945037364959717,0.7757359743118286,0.024813661351799965
id02664,1.6663236237945966e-05,0.9994569420814514,0.0005263654165901244
id23767,0.9889172315597534,0.003662062343209982,0.007420660462230444
id05859,0.010341047309339046,0.9811822772026062,0.00847668293863535
id14350,0.7512439489364624,0.23683235049247742,0.011923650279641151
id01191,0.003124877344816923,0.9843751788139343,0.012499937787652016
id17034,0.3909093141555786,0.0056611886247992516,0.6034294962882996
id25292,0.30229419469833374,0.6858469843864441,0.011858867481350899
id22121,0.9997649788856506,0.00010164477134821936,0.00013335862604435533
id20872,0.9999136924743652,4.9572205170989037e-05,3.673908213386312e-05
id17720,0.0031951044220477343,0.9923742413520813,0.004430703353136778
id22658,0.03452837094664574,0.9642252326011658,0.0012464472092688084
id09567,0.9007262587547302,0.07022925466299057,0.029044412076473236
id16445,0.9964874982833862,0.0014865193516016006,0.0020260033197700977
id08349,0.0018102184403687716,0.0007781710592098534,0.9974116683006287
id27437,0.04326857998967171,0.6348934173583984,0.32183799147605896
id03812,0.9994681477546692,0.00035686921910382807,0.00017505296273157
id22304,0.8965892195701599,0.08331286162137985,0.020097970962524414
id04449,0.7490428686141968,0.2432425171136856,0.007714591920375824
id15605,0.9288892149925232,0.030472012236714363,0.04063882678747177
id01768,0.9951187372207642,0.002849613782018423,0.0020316182635724545
